Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2017-03-31,137.25666828026843,17019127036.0,16679000064.0,572174976.0,33095800.0,4671190016.0,33727200.0,20044600.0,34687700.0,353860000.0,69556400.0,109176000.0,295488992.0,487884992.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-01,143.4570505441601,17098073576.0,17412999168.0,534806016.0,36208400.0,4517510144.0,33177800.0,20262800.0,32586900.0,335526016.0,75400200.0,127658000.0,291736992.0,812963008.0,16726700.0,57887700.0,17277600.0,54952000.0,134287008.0,16425600.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-02,144.8813503456408,17098073576.0,17559400448.0,491500992.0,36569400.0,4582700032.0,34935100.0,19916500.0,32919700.0,346208992.0,80153400.0,138362000.0,304574016.0,820232000.0,17767800.0,58887100.0,16484700.0,54927900.0,157994000.0,18385800.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-03,154.10724846210593,17098073576.0,17924599808.0,408588992.0,53320000.0,4411030016.0,35245600.0,19574100.0,28673600.0,390801984.0,78907000.0,127547000.0,286816992.0,2261799936.0,27563700.0,50723600.0,14962200.0,55003100.0,145174000.0,29039100.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-04,150.1643660958358,17098073576.0,18619000832.0,456881984.0,47001200.0,3969730048.0,36906800.0,19725900.0,28592300.0,409792992.0,91826496.0,120251000.0,289275008.0,1239170048.0,24360700.0,49787600.0,15968600.0,54938300.0,179776992.0,22227000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-05,150.6962824172608,17098073576.0,18435700736.0,498096992.0,47651800.0,4037939968.0,36668300.0,21495000.0,27882600.0,416432000.0,92182200.0,121382000.0,303396000.0,1402530048.0,23604200.0,46009800.0,14449600.0,54952500.0,164592000.0,21195500.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-06,150.71796539799846,17098073576.0,18302599168.0,537046016.0,47611700.0,4089929984.0,37483900.0,20941100.0,29536500.0,561808000.0,89381400.0,114524000.0,278971008.0,1338210048.0,23971900.0,47454900.0,15975000.0,54957500.0,157324992.0,22141500.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-07,153.17919408630343,17098073576.0,19168499712.0,479636992.0,49634000.0,3878210048.0,38465900.0,23110200.0,27770500.0,516532992.0,83862000.0,114426000.0,275287008.0,1228290048.0,22121100.0,44938800.0,15836500.0,54947400.0,149323008.0,19799100.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-08,152.44800186488564,17098073576.0,19068600320.0,476916000.0,43374600.0,3783000064.0,37095300.0,22547900.0,25973300.0,471828000.0,84139000.0,104899000.0,275199008.0,1363900032.0,21619400.0,40994700.0,14427500.0,54943900.0,151344000.0,24869500.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-09,154.68689268669925,17098073576.0,19134400512.0,489452000.0,46844000.0,4009009920.0,39776500.0,23348100.0,29470500.0,499887008.0,90264800.0,109342000.0,297207008.0,1343049984.0,22165700.0,52201500.0,14658700.0,54935200.0,166108992.0,26356300.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-10,154.4125386678591,17098073576.0,19311200256.0,467460000.0,41439300.0,3919520000.0,39141600.0,27993800.0,27653600.0,440976992.0,84905600.0,110282000.0,295155008.0,1280150016.0,21410600.0,55567300.0,14857800.0,54948700.0,183982000.0,24924900.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-11,154.58392216243672,17098073576.0,19316000768.0,442808000.0,43149100.0,3941100032.0,40851600.0,29301000.0,28371900.0,450735008.0,94733200.0,111400000.0,311171008.0,1263420032.0,21945200.0,53672100.0,15289000.0,54947200.0,186548000.0,25429600.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-12,155.94544029467102,17098073576.0,19600799744.0,438679008.0,42298500.0,3938929920.0,40871200.0,32033300.0,27754900.0,446780000.0,88851904.0,110802000.0,304440992.0,1238109952.0,21533000.0,53028900.0,21322400.0,54942200.0,177420000.0,25068200.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-13,158.5104588042159,17098073576.0,19541299200.0,492196000.0,45210200.0,4198419968.0,42840400.0,33341600.0,28320300.0,544750976.0,93314496.0,116507000.0,309846016.0,1292790016.0,22595700.0,53712000.0,21001500.0,50721300.0,187240000.0,28128200.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-14,157.49825871494426,17098073576.0,19043799040.0,524892000.0,47004900.0,4531809792.0,42076100.0,31376400.0,30350200.0,512838016.0,89922600.0,116741000.0,306779008.0,1285920000.0,23009500.0,51830200.0,20603600.0,50724400.0,190834000.0,28657400.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-15,155.78072068532546,17098073576.0,18996500480.0,512033984.0,46292800.0,4323100160.0,41723700.0,30649300.0,29729900.0,523678016.0,87940400.0,118656000.0,291984992.0,1258400000.0,24361200.0,51613100.0,21337800.0,50694600.0,197651008.0,29154800.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-16,157.75305286942228,17098073576.0,19085099008.0,542961024.0,45481800.0,4450140160.0,47777500.0,34797100.0,32136100.0,544262976.0,89213904.0,124313000.0,296092992.0,1271609984.0,27690500.0,56916900.0,21332300.0,50740700.0,220588000.0,31579100.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-17,158.58496892925055,17098073576.0,19260499968.0,544956032.0,49408700.0,4417310208.0,54371900.0,34931400.0,33882200.0,536824000.0,93924496.0,131309000.0,292659008.0,1253560064.0,28933600.0,57037200.0,21997000.0,50715100.0,217652992.0,35001800.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-18,159.56394953344537,17098073576.0,19433799680.0,547340992.0,50788400.0,4387859968.0,53588300.0,41086900.0,33885800.0,528060000.0,94867696.0,129073000.0,293752000.0,1262530048.0,26756900.0,56726800.0,22765800.0,50707900.0,235395008.0,33376300.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-19,162.77287071138522,17098073576.0,19734800384.0,526688000.0,49657500.0,4608260096.0,62622100.0,48696700.0,36542000.0,522923008.0,96542600.0,137647008.0,301593984.0,1245350016.0,29658500.0,57014000.0,21973600.0,60720500.0,255586000.0,34749200.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-20,160.6042386818654,17098073576.0,19719899136.0,522641984.0,48850300.0,4373799936.0,59955700.0,52025800.0,40038000.0,488680992.0,99068704.0,131360000.0,292148992.0,1135699968.0,32272000.0,63237700.0,20113100.0,54798700.0,292521984.0,33117900.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-21,162.91970276172356,17098073576.0,20020699136.0,517732992.0,48022200.0,4512609792.0,57422100.0,48747600.0,38244100.0,522164992.0,96192704.0,124750000.0,286296992.0,1126210048.0,29288700.0,67042300.0,19788400.0,54688500.0,254880992.0,31349100.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-22,162.8381619265059,17098073576.0,19913900032.0,513273984.0,49771600.0,4381289984.0,56940200.0,50104200.0,39982500.0,567233984.0,99691000.0,121792000.0,290548000.0,1254840064.0,30727100.0,70369296.0,20273600.0,53866300.0,295304992.0,32279900.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-23,164.28076949807598,17098073576.0,20066199552.0,515838016.0,51021700.0,4420040192.0,55860800.0,52163400.0,38704200.0,663270976.0,102089000.0,133209000.0,288495008.0,1207680000.0,31928700.0,69918496.0,19690100.0,51488800.0,288788000.0,32460900.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-24,162.3644475069254,17098073576.0,19705399296.0,499640992.0,57331500.0,4446470144.0,58103000.0,50570100.0,38697400.0,709097984.0,104100000.0,128705000.0,283007008.0,1183369984.0,33116700.0,78587296.0,19358900.0,50423200.0,282408992.0,32805200.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-25,167.78222889546888,17098073576.0,20372299776.0,523444992.0,55755400.0,4557870080.0,58854300.0,58417900.0,41151200.0,760872000.0,106485000.0,151760000.0,281316000.0,1189920000.0,35825000.0,77983696.0,19819500.0,50230200.0,309660000.0,35863900.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-26,169.64815133744398,17098073576.0,20627900416.0,522516992.0,58215800.0,4544370176.0,59310800.0,58969700.0,42104600.0,772651008.0,104531000.0,147496992.0,282326016.0,1227079936.0,34401100.0,70895400.0,22364100.0,59154900.0,336824000.0,35452800.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-27,173.3516667842885,17098073576.0,20889200640.0,518868000.0,59886000.0,4809630208.0,58201600.0,52581600.0,49495200.0,754472000.0,109118000.0,139740992.0,279099008.0,1243640064.0,34120100.0,77547504.0,21264200.0,57277700.0,449886016.0,35766700.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-28,182.59368699771233,17098073576.0,21475999744.0,566201984.0,68183600.0,5669550080.0,62642100.0,50710000.0,55014000.0,741932992.0,110976000.0,152060000.0,304527008.0,1320039936.0,34462900.0,69382896.0,21524300.0,57450300.0,422347008.0,36998100.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-29,190.06586385039193,17098073576.0,21479800832.0,578278016.0,74145504.0,6506489856.0,65762800.0,53347500.0,55844200.0,732129024.0,114512000.0,158270000.0,321539008.0,1688070016.0,36222200.0,73202096.0,23066000.0,58065900.0,436628992.0,42227300.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-30,192.1375581054524,17098073576.0,21548400640.0,684049984.0,80307296.0,6248840192.0,70330496.0,56435300.0,56129800.0,798742976.0,117716000.0,186280000.0,326961984.0,2000600064.0,40237700.0,74906704.0,24511100.0,59055700.0,431966016.0,46349100.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-01,200.38566159928425,17098073576.0,21981800448.0,664545024.0,81468000.0,7234070016.0,70614400.0,55341500.0,62310900.0,799214976.0,115920000.0,186107008.0,341171008.0,1954089984.0,42769800.0,75566600.0,31637600.0,59034000.0,461376992.0,45049600.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-02,206.34343565770138,17098073576.0,23170199552.0,638649024.0,75180000.0,6992979968.0,67857696.0,52110100.0,63000500.0,810372992.0,113409000.0,175808000.0,327660000.0,2070240000.0,39830500.0,71644400.0,29994700.0,58977000.0,474830016.0,48009000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-03,209.45771503913667,17098073576.0,23707099136.0,626662016.0,66702500.0,7050050048.0,65392700.0,54815300.0,56910500.0,808246976.0,116645000.0,181139008.0,331817984.0,2042179968.0,38697800.0,66135900.0,31669100.0,58811700.0,465384992.0,44873600.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-04,217.99766245198194,17098073576.0,24311900160.0,655081024.0,74923904.0,7277479936.0,65800100.0,56103600.0,57591000.0,1071840000.0,115159000.0,183248992.0,362796992.0,2313339904.0,41475700.0,69259600.0,31790000.0,57343000.0,479835008.0,48432800.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-05,238.0341402269329,17098073576.0,25133099008.0,675222976.0,80558304.0,8833519616.0,72466000.0,60865300.0,62495800.0,1195810048.0,120728000.0,191050000.0,376183008.0,3045129984.0,47154900.0,73881296.0,39612000.0,59031900.0,570732992.0,61711300.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-06,243.94896823082894,17098073576.0,25395599360.0,721873984.0,91395400.0,8669910016.0,74862200.0,62884700.0,63889800.0,1348870016.0,127856000.0,189163008.0,410680992.0,3546160128.0,62804400.0,76993504.0,53113900.0,59636700.0,654403968.0,100476000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
