Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2017-03-30,137.14061057357557,17066780904.0,16675587066.0,572877100.0,33031133.0,4711996588.0,33372523.0,20040766.0,34797487.0,351939333.0,69601656.0,109240010.0,296646726.0,496357149.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-31,141.84195483124952,17066780904.0,17414322808.0,539218941.0,35689522.0,4517835716.0,33552752.0,20264599.0,32518882.0,336227385.0,74995628.0,130282900.0,291917309.0,781029219.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-03-31,142.93728489713163,17144129529.0,17414322808.0,539218941.0,35689522.0,4517835716.0,33552752.0,20264599.0,32518882.0,336227385.0,74995628.0,130282900.0,291917309.0,781029219.0,16677123.0,57890420.0,17161135.0,54950856.0,134349300.0,16468773.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-01,144.47821013660285,17144129529.0,17557597716.0,493920011.0,36461689.0,4579187936.0,34842363.0,19884976.0,33035983.0,347247822.0,79500335.0,138690200.0,305662895.0,818500435.0,17732352.0,58612432.0,16483731.0,54928118.0,158691600.0,18550893.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-02,153.78337323223568,17144129529.0,17911915755.0,411019134.0,53237771.0,4404475423.0,35078263.0,19550260.0,28545999.0,390795465.0,78871287.0,127546100.0,286498173.0,2294347627.0,27658128.0,50814388.0,15191633.0,55003071.0,144774000.0,29498224.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-03,149.75297562685606,17144129529.0,18591158323.0,444959936.0,46473420.0,4009009196.0,37267705.0,19698347.0,28442985.0,407377516.0,93148410.0,121509300.0,289302530.0,1238821670.0,24017718.0,49730238.0,15959096.0,54937240.0,179999100.0,22031385.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-04,150.223693768967,17144129529.0,18421262063.0,497704512.0,47016148.0,4036201194.0,36487531.0,21450123.0,27957697.0,418556788.0,92145554.0,121924000.0,304009618.0,1405100818.0,23450791.0,46081114.0,14439906.0,54951967.0,164324700.0,21480119.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-05,150.2247215960124,17144129529.0,18285857775.0,536459314.0,48058058.0,4097477788.0,37661950.0,20966940.0,29588032.0,560338330.0,89289496.0,114503400.0,279412648.0,1333433170.0,24105310.0,47487637.0,15963788.0,54956912.0,157083300.0,22077007.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-06,153.30814816547343,17144129529.0,19229356147.0,480013959.0,48965886.0,3912317959.0,38587428.0,22728984.0,27862751.0,517958248.0,84001421.0,114580400.0,274589100.0,1225461865.0,22085707.0,44735657.0,15873792.0,54947516.0,149370300.0,19910380.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-07,152.658127709133,17144129529.0,19137747435.0,477704636.0,43370835.0,3815963046.0,37438481.0,22608247.0,25922080.0,473622780.0,84355770.0,105052310.0,276344618.0,1362572623.0,21666402.0,40948861.0,14697695.0,54943889.0,151886700.0,25060743.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-08,154.24014923750056,17144129529.0,19124327856.0,489146390.0,47043646.0,4011422381.0,40285377.0,23334429.0,28767070.0,501272917.0,89751099.0,109548890.0,297056821.0,1344932467.0,22286647.0,51749249.0,14881931.0,54935261.0,165948300.0,26440240.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-09,153.99264591615534,17144129529.0,19320511927.0,467186680.0,41443401.0,3918563431.0,38804420.0,27934307.0,27695675.0,440413412.0,84873942.0,110335500.0,294983359.0,1276311434.0,21435714.0,55629417.0,14632613.0,54948670.0,180135900.0,24858879.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-10,154.09850806546598,17144129529.0,19310642460.0,442897131.0,43521044.0,3935103268.0,41142843.0,29144747.0,28363065.0,451008790.0,94783482.0,111370600.0,311544679.0,1260475812.0,21940146.0,53499835.0,15284363.0,54947076.0,187928100.0,25250384.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-11,155.51332168192695,17144129529.0,19604036563.0,437359537.0,42504567.0,3933886291.0,40671044.0,32064280.0,27746122.0,447934139.0,88774491.0,110805200.0,304913983.0,1236217783.0,21528479.0,53033084.0,21580574.0,54942244.0,178212600.0,25194323.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-12,157.9860429669762,17144129529.0,19530680104.0,491462923.0,45113671.0,4196302994.0,42657675.0,33357563.0,28283215.0,545824242.0,93352512.0,116253500.0,310869650.0,1288159076.0,22605228.0,53645810.0,20997433.0,50721548.0,186772500.0,28272200.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-13,157.1207365030402,17144129529.0,19026699552.0,524639371.0,46250889.0,4554299452.0,42069634.0,31212106.0,30332007.0,513779944.0,89578224.0,116418500.0,306933656.0,1290474148.0,22977507.0,51283257.0,20592510.0,50724085.0,190223100.0,28494641.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-14,155.43255824639309,17144129529.0,19000400018.0,511781801.0,46461673.0,4315878957.0,41731584.0,30686380.0,29593033.0,526103441.0,88000627.0,119044200.0,294347413.0,1267808374.0,24322703.0,51623804.0,21255479.0,50692319.0,198684900.0,29142410.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-15,157.3757297817952,17144129529.0,19083656460.0,542591861.0,45578832.0,4455916490.0,47694452.0,34855111.0,32242528.0,546750078.0,88869075.0,124719100.0,296164666.0,1274421570.0,27839779.0,56903770.0,21317518.0,50740678.0,218896200.0,31540793.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-16,158.20903195533714,17144129529.0,19255408766.0,545099704.0,49424546.0,4422644315.0,55191059.0,34921889.0,33875052.0,542862719.0,93792392.0,131209100.0,292679417.0,1255906871.0,28866631.0,57090683.0,22024814.0,50716270.0,217024200.0,34822937.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-17,159.13899952079626,17144129529.0,19436033390.0,547437333.0,50046891.0,4386552041.0,53699861.0,40512396.0,33398447.0,528196466.0,94878971.0,129984800.0,294245298.0,1263146858.0,26822863.0,56505202.0,22524097.0,50707644.0,235185300.0,33118351.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-18,162.28212288024412,17144129529.0,19727334977.0,527254134.0,50070362.0,4606307174.0,62689679.0,48662932.0,36497703.0,523242304.0,96544364.0,137601200.0,301488518.0,1245454117.0,29680609.0,57057778.0,21682143.0,60720448.0,255037500.0,34531407.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-19,160.18643272349252,17144129529.0,19707045565.0,523409313.0,48798264.0,4389519738.0,58787669.0,53573988.0,40003615.0,489864408.0,98989957.0,131654600.0,292093431.0,1132470540.0,32397690.0,63278234.0,20102375.0,54798622.0,292480200.0,33301305.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-20,162.55969474482615,17144129529.0,20015137622.0,517505489.0,48304468.0,4515241563.0,57333322.0,48213499.0,38235291.0,524367323.0,96206760.0,124702600.0,290009210.0,1135930239.0,29150863.0,67111211.0,19591222.0,54688779.0,256333500.0,31381668.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-21,162.30940970161402,17144129529.0,19903192286.0,513509731.0,49235653.0,4385105012.0,57019694.0,50129084.0,39944896.0,569832266.0,99595472.0,122217700.0,290863547.0,1241848913.0,30673589.0,70163694.0,20300814.0,53875598.0,296737200.0,32290288.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-22,163.76991335434514,17144129529.0,20062753908.0,516155296.0,50566745.0,4416442028.0,55725356.0,52246966.0,38791870.0,663235620.0,102275487.0,132970200.0,288536413.0,1203588927.0,31944522.0,69906184.0,19884479.0,51499128.0,287732700.0,32670246.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-23,161.4878770028453,17144129529.0,19665994145.0,499348698.0,56922937.0,4412126295.0,57820614.0,50361912.0,38606775.0,707833525.0,103686998.0,128511900.0,282854716.0,1184979852.0,33110706.0,78226886.0,19247960.0,50424596.0,282965400.0,32666892.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-24,167.2643723176107,17144129529.0,20367443800.0,523509791.0,56170723.0,4553943109.0,58830385.0,58421659.0,41259443.0,760201117.0,106262022.0,152159700.0,280671539.0,1188991865.0,35941335.0,78593729.0,19823599.0,50231004.0,307783800.0,35782026.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-25,169.1326878448481,17144129529.0,20619704237.0,522701687.0,57525560.0,4542708761.0,59267346.0,59202102.0,41906886.0,773002033.0,104693022.0,147240500.0,282133455.0,1225440952.0,34584501.0,72301294.0,22353781.0,59158556.0,336925800.0,35476607.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-26,172.75598828100757,17144129529.0,20876159410.0,518915999.0,59334724.0,4801851008.0,58546693.0,52701562.0,49578710.0,754701192.0,109179175.0,139572400.0,278211363.0,1242504322.0,34118559.0,78435438.0,21256595.0,57277758.0,449429400.0,35736092.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-27,182.0867202571869,17144129529.0,21475836448.0,567250402.0,68965795.0,5664157655.0,62692568.0,51050018.0,54242848.0,743401962.0,110985764.0,152295000.0,304704038.0,1319000749.0,34374854.0,69381517.0,21627467.0,57450802.0,422775000.0,36990289.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-28,188.73135986442418,17144129529.0,21457669552.0,576974775.0,74001827.0,6394355247.0,65059526.0,53261045.0,55724268.0,729306971.0,114562285.0,158772900.0,321215747.0,1684931017.0,36277754.0,72936629.0,23079586.0,58064952.0,437748300.0,42406416.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-29,191.58781610019648,17144129529.0,21547126640.0,689433129.0,80094405.0,6233911088.0,71638620.0,56168752.0,56131188.0,800726755.0,117818853.0,185446800.0,327292841.0,2002906577.0,40120274.0,74849278.0,24674932.0,59055943.0,432354600.0,46312679.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-04-30,199.63140358982295,17144129529.0,21975104909.0,664882851.0,81479217.0,7206669917.0,70755420.0,55340091.0,62600551.0,799087301.0,114767744.0,184619600.0,341260182.0,1955141293.0,42758144.0,75931587.0,31847893.0,59033935.0,458693100.0,45092677.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-01,205.72423921167865,17144129529.0,23179524919.0,640145755.0,74926988.0,6960466482.0,68434679.0,51886012.0,61886390.0,810118725.0,113175665.0,175700800.0,327623070.0,2088015009.0,39914472.0,72707847.0,29768300.0,58977841.0,468480600.0,47876489.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-02,208.82942408035046,17144129529.0,23691443738.0,626648183.0,66664319.0,7050941746.0,65418058.0,54638314.0,57683774.0,809254702.0,116698333.0,181383400.0,331700454.0,2042306875.0,38692897.0,66296388.0,31903217.0,58811372.0,466461900.0,45039289.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-03,217.1952635682866,17144129529.0,24301634925.0,654768894.0,74082831.0,7277279246.0,65241943.0,56000361.0,58267847.0,1071743437.0,114850109.0,183202800.0,362904544.0,2291657723.0,41508472.0,69125360.0,31606343.0,57342737.0,476599500.0,48420245.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-05-04,236.88742575878612,17144129529.0,25080858487.0,674747524.0,81302972.0,8856050446.0,72452494.0,60784983.0,62338975.0,1191860814.0,119652595.0,191088700.0,374367867.0,2995241761.0,47129172.0,73509222.0,39508463.0,59029170.0,570606300.0,61757165.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
